year,total_population,pack_count,mean_pack_size
1995,21,3,7
1996,19,3,6
1997,32,3,11
1998,42,3,14
1999,35,4,12
2000,65,4,16
2001,70,5,14
2002,78,8,10
2003,98,9,11
2004,84,7,12
2005,54,6,9
2006,75,7,11
2007,94,6,14
2008,57,8,6
2009,40,7,6
2010,38,5,7
2011,38,4,9
2012,34,4,9
2013,34,4,8
2014,42,5,8
2015,50,4,12
2016,41,4,10.3
